POS,AF_ESP,AF_EXAC,AF_TGP,CADD_PHRED,CADD_RAW,LoFtool,BLOSUM62,CHROM_10,CHROM_11,CHROM_12,CHROM_13,CHROM_14,CHROM_15,CHROM_16,CHROM_17,CHROM_18,CHROM_19,CHROM_2,CHROM_20,CHROM_21,CHROM_22,CHROM_3,CHROM_4,CHROM_5,CHROM_6,CHROM_7,CHROM_8,CHROM_9,CHROM_MT,CHROM_X,REF_C,REF_G,REF_INDEL,REF_T,ALT_C,ALT_G,ALT_INDEL,ALT_T,IMPACT_LOW,IMPACT_MODERATE,IMPACT_MODIFIER,Consequence_5_prime_UTR_variant,Consequence_TF_binding_site_variant,Consequence_downstream_gene_variant,Consequence_frameshift_variant,Consequence_frameshift_variant&splice_region_variant,Consequence_frameshift_variant&start_lost,Consequence_frameshift_variant&start_lost&start_retained_variant,Consequence_frameshift_variant&stop_lost,Consequence_frameshift_variant&stop_retained_variant,Consequence_inframe_deletion,Consequence_inframe_deletion&splice_region_variant,Consequence_inframe_insertion,Consequence_inframe_insertion&splice_region_variant,Consequence_intergenic_variant,Consequence_intron_variant,Consequence_intron_variant&non_coding_transcript_variant,Consequence_missense_variant,Consequence_missense_variant&splice_region_variant,Consequence_protein_altering_variant,Consequence_splice_acceptor_variant,Consequence_splice_acceptor_variant&coding_sequence_variant,Consequence_splice_acceptor_variant&coding_sequence_variant&intron_variant,Consequence_splice_acceptor_variant&intron_variant,Consequence_splice_donor_variant,Consequence_splice_donor_variant&coding_sequence_variant,Consequence_splice_donor_variant&coding_sequence_variant&intron_variant,Consequence_splice_donor_variant&intron_variant,Consequence_splice_region_variant&3_prime_UTR_variant,Consequence_splice_region_variant&5_prime_UTR_variant,Consequence_splice_region_variant&coding_sequence_variant&intron_variant,Consequence_splice_region_variant&intron_variant,Consequence_splice_region_variant&synonymous_variant,Consequence_start_lost,Consequence_start_lost&5_prime_UTR_variant,Consequence_start_lost&splice_region_variant,Consequence_stop_gained,Consequence_stop_gained&frameshift_variant,Consequence_stop_gained&inframe_deletion,Consequence_stop_gained&inframe_insertion,Consequence_stop_gained&protein_altering_variant,Consequence_stop_gained&splice_region_variant,Consequence_stop_lost,Consequence_stop_lost&3_prime_UTR_variant,Consequence_stop_retained_variant,Consequence_stop_retained_variant&3_prime_UTR_variant,Consequence_synonymous_variant,Consequence_upstream_gene_variant,CLASS
-1.1138265392248006,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.704437774842793,0.3541663032160725,-0.9421547026795445,-1.8485096662244476,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1138242797865672,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,1.0397606288434196,1.075765330039317,-0.9421547026795445,-1.0218881114726066,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.113823911581818,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.704437774842793,0.3609345426499156,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1138236605331255,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.7137522985650328,0.39304851209183866,-0.9421547026795445,-1.0218881114726066,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.113823543377069,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.2415059458474838,-0.07602648303411522,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1138235266404894,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.434316586897844,0.028996524302793602,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.113823342538115,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.4980672376983425,-0.5438575744605878,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1138229408602067,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.4589462380649359,-0.519452946840697,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1138164638039378,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.9093572967320647,0.8843659495462519,-0.9421547026795445,-1.0218881114726066,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1138033088524462,-0.24997416596078764,-0.24377298840472122,-0.2567672885501801,0.7137522985650328,0.393900715557365,-0.9421547026795445,-1.8485096662244476,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1138026895990043,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.6112387009235539,-0.6113471841621322,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1138021038187216,-0.25170379237260787,-0.24377298840472122,-0.2567672885501801,0.5926634901759176,0.14102006634272585,-0.9421547026795445,1.4579765527829163,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.113801584984757,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.21449382705298897,-0.09113010344652024,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1138011163605308,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.37377218270328627,-0.0014116757724802714,-0.9421547026795445,2.284598107534757,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1138006142631456,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,1.077018723732378,1.1230803340387854,-0.9421547026795445,-1.8485096662244476,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1138002125852375,-0.2482445395489674,-0.24209248864919916,-0.2567672885501801,-0.07053059884754359,-0.25555939009173906,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.1137759780181127,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.49899869007056646,-0.5444304786288594,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1137456680726272,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.32761145358135735,-0.42991436066537714,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.11374523292156,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.8162120595096685,0.6901872004366018,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1137442621999487,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.434316586897844,0.029292513436104013,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1137431073759627,0.40555424411907365,0.3996903679846717,0.05166601820389536,-0.185099240631091,-0.3304511123883353,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1137429400101677,-0.2482445395489674,-0.24209248864919916,-0.253414752607201,-0.7227335498787621,-0.6718686170060669,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1137428730638497,-0.026852358835979962,-0.1389098036601453,-0.07237781168633065,-0.9143333028452313,-0.7561236779386826,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1137428563272702,-0.23094827543076527,-0.2162127924141596,-0.2567672885501801,-1.0187491137715374,-0.7939796322014867,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1136828556897407,0.35885433099992786,0.181057349791253,-0.0254423084846235,-0.26706704938679976,-0.3871747560074022,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.113682102543663,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.44404300010935266,-0.5096890521393461,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1136584704934003,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.14411533625323672,-0.30318826519171993,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1136558261138385,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-1.1778411789473904,-0.8487924598966514,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1136557926406794,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.6112925376203968,0.15761180703526073,-0.9421547026795445,-1.8485096662244476,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1136557759041,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.9044599076996572,-0.7523109019222547,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1135470550836284,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.4198252384315295,-0.4933207508846151,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.113546519513084,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,1.1981075321214931,1.235359332753036,-0.9421547026795445,-1.8485096662244476,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1135414818026528,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-1.2266492832519258,-0.8670381974031736,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1134652132098435,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.7696394408984704,0.58751916302801,-0.9421547026795445,-1.8485096662244476,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1134645772198222,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.1567437799751032,-0.12297907916495032,-0.9421547026795445,1.4579765527829163,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1134642926979708,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.7563589805160471,-0.68860716013411,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1134641420687552,-0.2482445395489674,-0.24074808884478155,-0.253414752607201,0.2759696836197705,-0.05662676257747176,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1134239073316226,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.044969495308227775,-0.1863027014217091,-0.9421547026795445,2.284598107534757,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1133805763272813,-0.25170379237260787,-0.24377298840472122,-0.2567672885501801,-0.17112745504773155,-0.321133074735895,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.113380074229896,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.07332495596421558,-0.2573026264372883,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.11337891940591,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.15767523234732697,-0.12265005096842814,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1132342484126594,-0.25170379237260787,-0.2397397889914683,-0.25006221666422196,-1.0204257280415405,-0.7945685449880155,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.1132337463152742,-0.25170379237260787,-0.24377298840472122,-0.2567672885501801,0.10923970899168096,-0.14977375942976484,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1132335956860586,-0.25170379237260787,-0.24394103838027342,-0.253414752607201,-0.17671616928107536,-0.3249751431176447,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1132321396036415,-0.25170379237260787,-0.24192443867364696,-0.25006221666422196,-1.1545548696417913,-0.8405047641639622,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1132318383452104,-0.21884089054802375,-0.23083314028720145,-0.2198893931774102,-0.2745186683645915,-0.39227435244459696,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1132037878379584,-0.25170379237260787,-0.24276468855140798,-0.2567672885501801,0.0887477568027539,-0.16125125750244387,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1132036874184812,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.059872733263811186,-0.177750352574426,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1132035869990042,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.24243739821970758,-0.07530541399473906,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1132030681650396,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-1.2159375809713502,-0.8628797033541681,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1132023819652799,-0.2465149131371472,-0.23906758908925949,-0.25006221666422196,0.05335256665824342,-0.18170482189287582,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.1131906328864665,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.4216881431759776,-0.49450675107125097,-0.9421547026795445,-0.19526655672076562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
